0	<unk>	3
1	<s>	282590
2	</s>	282590
3	を	147356
4	する	79093
5	に	75104
6	で	48800
7	て	41824
8	と	23817
9	し	17601
10	見る	11829
11	も	9404
12	人	8875
13	の	8711
14	から	8023
15	言う	6822
16	こと	6296
17	ながら	5715
18	行く	5657
19	たり	5567
20	考える	4714
21	か	4588
22	作る	4181
23	さ	4097
24	みる	4088
25	せる	4052
26	中	3924
27	やる	3859
28	読む	3776
29	自分	3499
30	使う	3467
31	やっぱり	3386
32	持つ	3279
33	歩く	3263
34	お	3224
35	として	3152
36	書く	3129
37	走る	3039
38	)	3001
39	食べる	3000
40	もの	2923
41	くれる	2818
42	ため	2734
43	(	2727
44	一緒	2675
45	話	2651
46	聞く	2630
47	それ	2540
48	飲む	2507
49	た	2477
50	遊ぶ	2466
51	的	2459
52	う	2455
53	描く	2455
54	出す	2433
55	だ	2365
56	だけ	2351
57	って	2341
58	よう	2272
59	ず	2142
60	何	2116
61	まで	2108
62	話す	2068
63	見	2042
64	もらう	2019
65	出来る	1984
66	みんな	1935
67	買う	1910
68	想像	1891
69	一	1882
70	が	1864
71	事	1862
72	など	1838
73	でも	1796
74	さん	1734
75	くる	1730
76	動かす	1691
77	な	1680
78	へ	1642
79	本	1622
80	れ	1601
81	考え	1557
82	いる	1548
83	とか	1536
84	眺める	1532
85	なら	1519
86	仕事	1502
87	知る	1502
88	体	1500
89	より	1493
90	前	1491
91	1	1461
92	について	1444
93	入れる	1434
94	私	1430
95	なっ	1414
96	入る	1393
97	なく	1375
98	,	1349
99	やはり	1344
100	勉強	1329
101	せ	1311
102	やっ	1269
103	上	1262
104	語る	1253
105	者	1224
106	手	1222
107	物	1222
108	時間	1222
109	乗る	1212
110	2	1199
111	い	1192
112	生きる	1192
113	ここ	1180
114	外	1161
115	これ	1153
116	友達	1151
117	学ぶ	1150
118	ば	1149
119	つける	1133
120	取る	1129
121	たち	1104
122	絵	1090
123	>	1082
124	意見	1078
125	出る	1074
126	過ごす	1073
127	夢	1037
128	選ぶ	1022
129	会う	1020
130	相手	996
131	受ける	996
132	利用	992
133	仲間	991
134	たら	985
135	方	973
136	行う	972
137	日	964
138	行動	960
139	写真	954
140	:	954
141	かける	949
142	子供	948
143	持っ	937
144	ん	919
145	姿	913
146	撮る	905
147	化	904
148	世界	901
149	探す	897
150	続ける	895
151	表現	893
152	観る	888
153	言葉	861
154	楽しむ	860
155	殺す	842
156	てる	839
157	ある	837
158	求める	833
159	働く	833
160	家	810
161	道	809
162	参加	798
163	聴く	794
164	歌う	792
165	後	787
166	人間	785
167	や	781
168	ところ	776
169	やっぱ	770
170	車	769
171	とき	763
172	時	759
173	挑戦	756
174	他人	748
175	作品	741
176	努力	740
177	確か	739
178	出	733
179	情報	724
180	のに	721
181	酒	720
182	来る	718
183	3	717
184	あれ	716
185	あれこれ	713
186	店	702
187	食事	695
188	お金	691
189	いろいろ	689
190	度	683
191	いく	683
192	力	682
193	思う	680
194	下	678
195	料理	674
196	二	672
197	目	670
198	変える	666
199	生活	666
200	金	666
201	触れる	665
202	ので	665
203	批判	659
204	問題	658
205	ー	657
206	相談	654
207	からかう	647
208	それでも	645
209	場所	643
210	感じる	642
211	そこ	636
212	呼ぶ	633
213	声	630
214	為	626
215	名前	623
216	寝る	620
217	付ける	620
218	顔	620
219	議論	619
220	です	617
221	に対して	616
222	育てる	611
223	様	609
224	日本	609
225	そう	605
226	行っ	601
227	言っ	600
228	以上	598
229	なり	597
230	所	597
231	今	597
232	色々	592
233	音楽	587
234	大	578
235	皆	576
236	性	576
237	使っ	570
238	キャラ	563
239	勝手	562
240	口	562
241	達	558
242	場	555
243	街	554
244	判断	554
245	使用	552
246	あっ	552
247	自転車	552
248	ゲーム	551
249	遊び	545
250	お話	543
251	映画	541
252	戦う	540
253	観察	537
254	教える	537
255	チャレンジ	535
256	見つける	526
257	成長	526
258	目指す	526
259	活動	522
260	確認	522
261	読ん	521
262	ネタ	520
263	打つ	518
264	立てる	518
265	叩く	517
266	応援	517
267	練習	517
268	体験	517
269	スレ	509
270	演奏	508
271	形	508
272	病院	504
273	だり	503
274	けど	500
275	感じ	498
276	子	497
277	経験	496
278	目標	495
279	与える	495
280	心	495
281	比較	494
282	生	494
283	流す	493
284	出し	492
285	上げる	491
286	~	490
287	購入	490
288	作っ	489
289	眺め	486
290	切る	481
291	大切	480
292	食べ	474
293	歴史	472
294	身体	468
295	散歩	466
296	意味	463
297	身	462
298	自然	461
299	学校	457
300	よ	456
301	期待	456
302	み	454
303	始める	452
304	しよ	451
305	妄想	450
306	関係	448
307	時に	445
308	ことに	445
309	合う	444
310	気持ち	444
311	花	442
312	女性	440
313	によって	436
314	海	435
315	回	434
316	頂く	433
317	紹介	432
318	組む	429
319	年	428
320	先	427
321	ワイワイ	424
322	ね	424
323	女	424
324	風	422
325	好き	419
326	にとって	418
327	研究	417
328	旅	413
329	様子	413
330	ただ	411
331	増やす	410
332	音	409
333	主張	409
334	彼	409
335	理解	409
336	山	408
337	水	406
338	等	405
339	家族	404
340	比べる	404
341	興味	404
342	変化	403
343	知識	403
344	友人	402
345	だっ	402
346	毎日	401
347	まま	401
348	まあ	400
349	決める	398
350	説明	398
351	置く	398
352	信じる	396
353	部屋	395
354	試合	394
355	俺	393
356	得る	392
357	誰	392
358	合わせ	387
359	なる	387
360	まぁ	387
361	文化	387
362	すぐ	386
363	なんか	384
364	いっ	384
365	なんて	383
366	居る	383
367	国	382
368	気	381
369	帰る	381
370	日記	379
371	設定	379
372	自由	378
373	否定	378
374	4	377
375	会話	374
376	登る	374
377	趣味	373
378	見える	373
379	払う	372
380	運動	372
381	大勢	371
382	き	370
383	文章	368
384	参考	368
385	出かける	363
386	ゆっくり	362
387	曲	362
388	方法	361
389	子ども	361
390	ビール	361
391	あり	361
392	環境	359
393	回る	359
394	たい	358
395	ブログ	358
396	プレイ	357
397	飲み	357
398	ない	357
399	選手	356
400	馬鹿	354
401	内	354
402	ます	354
403	質問	353
404	人生	351
405	モノ	350
406	伝える	349
407	円	349
408	うち	349
409	違う	348
410	見せる	347
411	工夫	347
412	いい	347
413	運転	345
414	作業	345
415	のんびり	344
416	聞い	344
417	動く	343
418	思い	343
419	調べる	343
420	来	343
421	汗	341
422	滑る	340
423	会社	340
424	かけ	339
425	進む	339
426	会	339
427	踊る	339
428	いう	338
429	英語	337
430	守る	336
431	間	336
432	いや	336
433	プレー	336
434	なん	334
435	協力	333
436	入れ	333
437	朝	331
438	ご	331
439	積極	331
440	つつ	330
441	覚える	330
442	死ぬ	329
443	バイク	328
444	交換	327
445	女の子	326
446	勝つ	325
447	評価	325
448	メール	324
449	発見	322
450	自己	321
451	たくさん	321
452	送る	321
453	待つ	319
454	ネット	318
455	意識	318
456	敵	318
457	直接	317
458	計画	317
459	ちゃん	316
460	旅行	315
461	技術	313
462	話し	313
463	起こす	312
464	ばかり	311
465	サイト	311
466	同士	311
467	この	311
468	交流	310
469	合わせる	309
470	先生	308
471	彼女	308
472	歌	307
473	目的	306
474	頭	306
475	入っ	306
476	男	305
477	泳ぐ	305
478	足	305
479	風呂	304
480	個人	304
481	ちゃんと	304
482	住む	304
483	まず	304
484	反応	304
485	再	304
486	また	302
487	散策	302
488	立つ	301
489	色	300
490	大事	300
491	その	298
492	一度	296
493	もう	296
494	残す	296
495	/	296
496	スポーツ	295
497	みたい	293
498	つけ	293
499	接する	293
500	でき	292
501	あう	290
502	魚	289
503	聞き	289
504	チーム	288
505	僕	288
506	集める	286
507	攻撃	286
508	特に	284
509	命	284
510	とにかく	282
511	小説	282
512	チェック	282
513	早く	282
514	温泉	281
515	暮らす	281
516	弾く	280
517	言い	280
518	買い物	279
519	もちろん	278
520	観	278
521	せい	278
522	部分	278
523	点	277
524	騒ぐ	277
525	木	276
526	試し	276
527	君	276
528	あなた	276
529	広げる	275
530	電話	275
531	じゃ	275
532	売る	274
533	食う	274
534	教え	274
535	着る	273
536	せよ	273
537	釣る	272
538	コメント	272
539	こういう	272
540	聞ける	272
541	動物	271
542	社会	271
543	5	271
544	取り組む	270
545	自ら	270
546	発言	270
547	愛する	269
548	こうして	268
549	-	268
550	結果	268
551	楽しみ	267
552	結婚	266
553	よく	266
554	集まっ	266
555	授業	265
556	感情	265
557	を通して	264
558	記事	264
559	イメージ	263
560	理由	262
561	第	262
562	時期	261
563	活用	261
564	味わう	261
565	共有	260
566	名	260
567	持ち	260
568	状態	259
569	無視	259
570	演じる	259
571	失敗	259
572	最初	259
573	飛ぶ	259
574	邪魔	259
575	すん	258
576	感	258
577	あと	258
578	分	257
579	提供	257
580	イベント	256
581	撮影	256
582	出会う	256
583	違い	256
584	犬	256
585	乗っ	256
586	夜	255
587	責任	255
588	書	255
589	移動	253
590	捨てる	253
591	検査	253
592	進める	252
593	精神	252
594	頑張る	251
595	ご飯	251
596	できる	250
597	稼ぐ	250
598	少し	250
599	空	250
600	数	250
601	逃げる	250
602	戻る	250
603	たま	249
604	学習	249
605	注意	249
606	理想	248
607	とりあえず	248
608	他	247
609	物事	247
610	]	247
611	受け	246
612	重ねる	246
613	法	246
614	状況	246
615	レス	245
616	焼く	244
617	傷つける	244
618	服	243
619	頼る	243
620	気分	243
621	別に	242
622	付き合う	241
623	追う	241
624	探し	240
625	大学	240
626	頼む	240
627	頃	238
628	企業	238
629	取り入れる	238
630	自信	236
631	追求	236
632	新	236
633	おしゃべり	235
634	向かっ	235
635	ら	235
636	一生懸命	235
637	わいわい	234
638	視点	233
639	内容	233
640	舞台	233
641	何事	233
642	通り	231
643	過去	231
644	だろ	231
645	[	231
646	残る	231
647	以外	229
648	ボール	228
649	品	227
650	バカ	226
651	用いる	226
652	用意	225
653	商品	225
654	予想	224
655	たまに	224
656	時代	224
657	感想	224
658	塗る	223
659	ドライブ	223
660	買っ	223
661	述べる	222
662	基本	222
663	指摘	222
664	10	222
665	最後	221
666	書い	221
667	無駄	220
668	迷惑	220
669	のみ	220
670	知っ	220
671	無理	220
672	選択	219
673	早め	219
674	回す	219
675	検討	218
676	において	218
677	準備	218
678	神	218
679	倒す	217
680	つ	217
681	決め	217
682	多く	216
683	プレゼント	216
684	思っ	215
685	教育	214
686	地	214
687	楽器	214
688	釣り	213
689	全て	213
690	狙う	213
691	られ	212
692	まし	212
693	屋	212
694	企画	212
695	全部	212
696	カード	211
697	お話し	211
698	季節	211
699	連れ	210
700	話題	210
701	呑む	210
702	くらい	210
703	変更	210
704	飼う	210
705	皆さん	209
706	川	209
707	海外	209
708	テレビ	208
709	外国	208
710	レベル	208
711	れる	207
712	デザイン	205
713	奴	205
714	素直	204
715	実際	204
716	なか	204
717	文字	203
718	という	203
719	反対	203
720	機	202
721	語り合う	202
722	場合	202
723	政治	202
724	土地	202
725	親	201
726	付け	201
727	犯す	200
728	作り	200
729	繰り返す	200
730	ま	200
731	三	199
732	希望	199
733	晒す	199
734	吸う	199
735	治療	198
736	景色	198
737	存在	197
738	とともに	197
739	掲示板	197
740	張る	196
741	方向	196
742	解く	195
743	っと	195
744	いつも	194
745	抜く	194
746	戦争	194
747	と共に	194
748	野菜	194
749	悪口	193
750	積む	193
751	読み	193
752	動かし	193
753	集中	193
754	学生	192
755	人々	192
756	貼る	191
757	人数	191
758	やら	190
759	部	190
760	笑	190
761	引く	190
762	しっかり	190
763	分析	190
764	扱う	190
765	パソコン	189
766	リンク	189
767	全体	189
768	示す	189
769	>>	189
770	地図	188
771	ごと	188
772	もっ	188
773	逆	188
774	履修	188
775	漫画	188
776	落とす	188
777	変わる	188
778	感動	187
779	価値	187
780	論	187
781	ところで	186
782	持た	186
783	浴びる	186
784	分ける	186
785	導入	186
786	振る	186
787	ライブ	185
788	語	185
789	お茶	185
790	もらっ	184
791	良く	184
792	流れ	184
793	す	183
794	使い	183
795	まずは	182
796	科	182
797	お前	182
798	飾る	182
799	解決	181
800	文句	181
801	東京	181
802	元	180
803	万	180
804	指導	180
805	洗う	180
806	&	180
807	磨く	180
808	過程	180
809	覗く	179
810	感謝	179
811	やり	179
812	試す	178
813	発表	178
814	対応	178
815	心配	178
816	純粋	178
817	登場	178
818	集まる	178
819	一般	178
820	浸かる	177
821	公開	177
822	側	177
823	館	177
824	活躍	177
825	楽しく	177
826	そして	177
827	くれ	176
828	植物	176
829	どこ	176
830	直す	176
831	触る	175
832	いつ	175
833	実行	175
834	裏	174
835	食べ物	174
836	雪	174
837	遊ん	174
838	空間	174
839	事実	173
840	一つ	173
841	投資	172
842	勝負	172
843	上がる	172
844	大きく	171
845	別	171
846	見せ	171
847	ファン	171
848	町	171
849	普通	171
850	返す	170
851	通す	170
852	携帯	170
853	思い出す	170
854	馬	170
855	データ	170
856	どう	170
857	サッカー	170
858	受講	170
859	書き込む	169
860	しろ	169
861	挨拶	169
862	もと	169
863	刺激	169
864	日本語	168
865	疑う	168
866	疑問	168
867	鑑賞	168
868	集団	168
869	文	168
870	経済	167
871	風景	166
